id,ISO3166-2,pref,area1,area2,city,大雨警報,洪水警報,暴風警報,暴風雪警報,大雪警報,波浪警報,高潮警報,大雨注意報,洪水注意報,強風注意報,風雪注意報,大雪注意報,波浪注意報,高潮注意報,雷注意報,融雪注意報,濃霧注意報,乾燥注意報,なだれ注意報,低温注意報,霜注意報,着氷注意報,着雪注意報,lastUpdate,url
31101,JP-06,山形県,村山,東南村山,山形市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-26T10:47,https://www.jma.go.jp/jp/warn/311_table.html
31102,JP-06,山形県,村山,東南村山,上山市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-26T10:47,https://www.jma.go.jp/jp/warn/311_table.html
31103,JP-06,山形県,村山,東南村山,天童市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-26T10:47,https://www.jma.go.jp/jp/warn/311_table.html
31104,JP-06,山形県,村山,東南村山,山辺町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-26T10:47,https://www.jma.go.jp/jp/warn/311_table.html
31105,JP-06,山形県,村山,東南村山,中山町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-26T10:47,https://www.jma.go.jp/jp/warn/311_table.html
31106,JP-06,山形県,村山,北村山,村山市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-26T10:47,https://www.jma.go.jp/jp/warn/311_table.html
31107,JP-06,山形県,村山,北村山,東根市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-26T10:47,https://www.jma.go.jp/jp/warn/311_table.html
31108,JP-06,山形県,村山,北村山,尾花沢市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-26T10:47,https://www.jma.go.jp/jp/warn/311_table.html
31109,JP-06,山形県,村山,北村山,大石田町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-26T10:47,https://www.jma.go.jp/jp/warn/311_table.html
31110,JP-06,山形県,村山,西村山,寒河江市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-26T10:47,https://www.jma.go.jp/jp/warn/311_table.html
31111,JP-06,山形県,村山,西村山,河北町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-26T10:47,https://www.jma.go.jp/jp/warn/311_table.html
31112,JP-06,山形県,村山,西村山,西川町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-26T10:47,https://www.jma.go.jp/jp/warn/311_table.html
31113,JP-06,山形県,村山,西村山,朝日町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-26T10:47,https://www.jma.go.jp/jp/warn/311_table.html
31114,JP-06,山形県,村山,西村山,大江町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-26T10:47,https://www.jma.go.jp/jp/warn/311_table.html
31115,JP-06,山形県,置賜,東南置賜,米沢市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-26T10:47,https://www.jma.go.jp/jp/warn/311_table.html
31116,JP-06,山形県,置賜,東南置賜,南陽市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-26T10:47,https://www.jma.go.jp/jp/warn/311_table.html
31117,JP-06,山形県,置賜,東南置賜,高畠町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-26T10:47,https://www.jma.go.jp/jp/warn/311_table.html
31118,JP-06,山形県,置賜,東南置賜,川西町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-26T10:47,https://www.jma.go.jp/jp/warn/311_table.html
31119,JP-06,山形県,置賜,西置賜,長井市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-26T10:47,https://www.jma.go.jp/jp/warn/311_table.html
31120,JP-06,山形県,置賜,西置賜,小国町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-26T10:47,https://www.jma.go.jp/jp/warn/311_table.html
31121,JP-06,山形県,置賜,西置賜,白鷹町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-26T10:47,https://www.jma.go.jp/jp/warn/311_table.html
31122,JP-06,山形県,置賜,西置賜,飯豊町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-26T10:47,https://www.jma.go.jp/jp/warn/311_table.html
31123,JP-06,山形県,庄内,庄内北部,酒田市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-26T10:47,https://www.jma.go.jp/jp/warn/311_table.html
31124,JP-06,山形県,庄内,庄内北部,遊佐町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-26T10:47,https://www.jma.go.jp/jp/warn/311_table.html
31125,JP-06,山形県,庄内,庄内南部,鶴岡市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-26T10:47,https://www.jma.go.jp/jp/warn/311_table.html
31126,JP-06,山形県,庄内,庄内南部,三川町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-26T10:47,https://www.jma.go.jp/jp/warn/311_table.html
31127,JP-06,山形県,庄内,庄内南部,庄内町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-26T10:47,https://www.jma.go.jp/jp/warn/311_table.html
31128,JP-06,山形県,最上,最上,新庄市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-26T10:47,https://www.jma.go.jp/jp/warn/311_table.html
31129,JP-06,山形県,最上,最上,金山町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-26T10:47,https://www.jma.go.jp/jp/warn/311_table.html
31130,JP-06,山形県,最上,最上,最上町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-26T10:47,https://www.jma.go.jp/jp/warn/311_table.html
31131,JP-06,山形県,最上,最上,舟形町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-26T10:47,https://www.jma.go.jp/jp/warn/311_table.html
31132,JP-06,山形県,最上,最上,真室川町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-26T10:47,https://www.jma.go.jp/jp/warn/311_table.html
31133,JP-06,山形県,最上,最上,大蔵村,,,,,,,,,,,,,,,,,,,,,,,,2021-01-26T10:47,https://www.jma.go.jp/jp/warn/311_table.html
31134,JP-06,山形県,最上,最上,鮭川村,,,,,,,,,,,,,,,,,,,,,,,,2021-01-26T10:47,https://www.jma.go.jp/jp/warn/311_table.html
31135,JP-06,山形県,最上,最上,戸沢村,,,,,,,,,,,,,,,,,,,,,,,,2021-01-26T10:47,https://www.jma.go.jp/jp/warn/311_table.html
